Date,time,usage
20/09/17,12:02,49.696964082240321
20/09/17,11:52,61.87697837052243
20/09/17,11:42,49.330313002138467
20/09/17,11:32,46.218673575742073
20/09/17,11:22,50.842056576874967
20/09/17,11:12,46.831794140609297
20/09/17,11:02,47.498892988162069
20/09/17,10:52,39.012854930841229
20/09/17,10:42,52.099657220146241
20/09/17,10:32,53.894712540430369
20/09/17,10:22,47.777125043873774
20/09/17,10:12,56.637976598536255
20/09/17,10:02,51.841270284378417
20/09/17,09:52,57.840009968377672
20/09/17,09:42,55.03836682284939
20/09/17,09:32,48.780119486813547
20/09/17,09:22,47.174677599515839
20/09/17,09:12,50.543436567733714
20/09/17,09:02,50.491830523643486
20/09/17,08:52,53.882759115702314
20/09/17,08:42,39.462790468635554
20/09/17,08:32,43.875472820781951
20/09/17,08:22,58.01936460788685
20/09/17,08:12,47.697009810956565
20/09/17,08:02,45.112995687062003
20/09/17,07:52,47.185109836615347
20/09/17,07:42,54.467799574653647
20/09/17,07:32,48.977207052979026
20/09/17,07:22,57.673435845279833
20/09/17,07:12,48.201719776377075
20/09/17,07:02,51.844867464513214
20/09/17,06:52,53.809122470329093
20/09/17,06:42,59.073797415733537
20/09/17,06:32,55.840396800536908
20/09/17,06:22,46.698661857899197
20/09/17,06:12,56.293606840474077
20/09/17,06:02,40.856107696626637
20/09/17,05:52,54.249391020138546
20/09/17,05:42,44.466344686160753
20/09/17,05:32,43.374572297872874
20/09/17,05:22,49.661268247495649
20/09/17,05:12,53.726883326424115
20/09/17,05:02,51.966701455710009
20/09/17,04:52,48.534059788265054
20/09/17,04:42,50.815938248988964
20/09/17,04:32,54.473615651937394
20/09/17,04:22,43.083477841723685
20/09/17,04:12,43.894799329314026
20/09/17,04:02,49.537721041084481
20/09/17,03:52,51.319035383562927
20/09/17,03:42,54.721756329820153
20/09/17,03:32,47.911649377427892
20/09/17,03:22,39.983282965027058
20/09/17,03:12,56.030990790573682
20/09/17,03:02,45.379336423820888
20/09/17,02:52,37.853230238333907
20/09/17,02:42,51.468115458268819
20/09/17,02:32,47.529583630059825
20/09/17,02:22,42.005978145166026
20/09/17,02:12,45.474534682904924
20/09/17,02:02,54.534110389979915
20/09/17,01:52,53.390392950610853
20/09/17,01:42,54.117716225193263
20/09/17,01:32,48.353142305285203
20/09/17,01:22,55.34142710203011
20/09/17,01:12,48.425301650259414
20/09/17,01:02,53.221490152298522
20/09/17,00:52,48.085038331741039
